,M,L,P,R,T,rho,epsilon,kappa,del_ad,del_rad,del_actual,convective,radiative
480,9.566332665330662e+32,1.6959864439926357e+33,1.6638480414135388e+16,19195724157.236412,7156179.241316169,17.3268022694884,0.15094593315859567,2.250824324351789,0.3995242396511095,0.099852192550857,0.099852192550857,0,1
481,9.586262525050101e+32,1.6962862673876602e+33,1.6564190021247162e+16,19220545700.59901,7148409.230050389,17.268187040435908,0.149585936415455,2.246151155363858,0.39952417818438674,0.099442416879825,0.099442416879825,0,1
482,9.60619238476954e+32,1.6965833979946615e+33,1.649012245082852e+16,19245388622.418488,7140639.882895414,17.209675185633035,0.14823619102723015,2.2414975964880943,0.3995241156421249,0.09903480564729927,0.09903480564729927,0,1
483,9.626122244488979e+32,1.6968778537427227e+33,1.6416276961178508e+16,19270253137.65132,7132871.139844491,17.151266428757015,0.14689662658530878,2.2368634888445653,0.39952405202332875,0.09862934185225872,0.09862934185225872,0,1
484,9.646052104208417e+32,1.6971696523221496e+33,1.6342652812821452e+16,19295139461.735023,7125102.940687405,17.092960493071995,0.1455671731749558,2.2322486741175145,0.3995239873269467,0.09822600860929492,0.09822600860929492,0,1
485,9.665981963927856e+32,1.697458811184471e+33,1.62692492685069e+16,19320047810.588158,7117335.225010477,17.03475710142726,0.14424776137202847,2.2276529945623507,0.39952392155186933,0.09782478914803357,0.09782478914803357,0,1
486,9.685911823647295e+32,1.6977453475424383e+33,1.61960655932097e+16,19344978400.610332,7109567.932196563,16.976655976255685,0.14293832223971314,2.2230762930123937,0.39952385469692836,0.09742566681254844,0.09742566681254844,0,1
487,9.705841683366734e+32,1.6980292783700252e+33,1.612310105412994e+16,19369931448.682194,7101801.0014250595,16.918656839571966,0.14163878732527682,2.2185184128855924,0.39952378676089745,0.09702862506077412,0.09702862506077412,0,1
488,9.725771543086172e+32,1.6983106204024293e+33,1.6050354920692972e+16,19394907172.165432,7094034.371671898,16.860759412970886,0.1403490886568349,2.213979198191137,0.39952371774248574,0.09663364746391791,0.09663364746391791,0,1
489,9.745701402805611e+32,1.69858939013607e+33,1.5977826464549392e+16,19419905788.902786,7086267.9817095455,16.802963417625662,0.13906915874013745,2.209458493535886,0.3995236476403421,0.0962407177058645,0.0962407177058645,0,1
490,9.765631262525051e+32,1.6988656038285895e+33,1.590551495957508e+16,19444927517.218033,7078501.770107006,16.74526857428618,0.13779893055536876,2.2049561441307723,0.3995235764530502,0.09584981958258192,0.09584981958258192,0,1
491,9.78556112224449e+32,1.6991392774988536e+33,1.5833419681871168e+16,19469972575.916,7070735.675229821,16.687674603277227,0.1365383375539678,2.2004719957971024,0.39952350417912796,0.09546093700152473,0.09546093700152473,0,1
492,9.805490981963929e+32,1.6994104269269497e+33,1.5761539909764044e+16,19495041184.282555,7062969.635240072,16.63018122449674,0.1352873136554619,2.1960058949726813,0.39952343081702774,0.09507405398103137,0.09507405398103137,0,1
493,9.825420841683368e+32,1.6996790676541893e+33,1.5689874923805356e+16,19520133562.08461,7055203.588096371,16.572788157414013,0.13404579324431593,2.1915576887179484,0.3995233563651319,0.09468915464972476,0.09468915464972476,0,1
494,9.845350701402807e+32,1.6999452149831056e+33,1.5618424006772004e+16,19545249929.570118,7047437.4715538705,16.51549512106788,0.13281371116680324,2.1871272247219693,0.3995232808217537,0.09430622324590736,0.09430622324590736,0,1
495,9.865280561122245e+32,1.7002088839774546e+33,1.5547186443666156e+16,19570390507.46808,7039671.223164259,16.458301834064905,0.1315910027278866,2.1827143513083134,0.3995232041851344,0.09392524411695424,0.09392524411695424,0,1
496,9.885210420841684e+32,1.700470089462216e+33,1.5476161521715252e+16,19595555516.98854,7031904.780275763,16.40120801457758,0.13037760368811724,2.178318917440949,0.39952312645344384,0.09354620171870853,0.09354620171870853,0,1
497,9.905140280561123e+32,1.7007288460235915e+33,1.5405348530371968e+16,19620745179.822586,7024138.080033144,16.344213380342367,0.129173450260554,2.173940772729922,0.3995230476247745,0.09316908061486914,0.09316908061486914,0,1
498,9.925070140280562e+32,1.7009851680090054e+33,1.5334746761314256e+16,19645959718.142353,7016371.0593777,16.28731764865793,0.12797847910769103,2.1695797674370687,0.39952296769714596,0.09279386547638242,0.09279386547638242,0,1
499,9.945e+32,1.7012390695271055e+33,1.526435550844532e+16,19671199354.60101,7008603.655047268,16.230520536383146,0.12679262733840854,2.165235752481592,0.3995228866684974,0.09242054108082942,0.09242054108082942,0,1
500,9.945e+32,1.701233001289941e+33,1.5263209180945288e+16,19671246329.133713,7007617.6892845705,16.231588255645214,0.1267086239819764,2.1646862805214995,0.39952311870569496,0.09244182674526558,0.09244182674526558,0,1
501,9.96492985971944e+32,1.7014843685444255e+33,1.51930339351645e+16,19696508701.8131,6999841.393755328,16.174908806597358,0.12553186567648053,2.160367842132151,0.3995230392355901,0.09207111838458655,0.09207111838458655,0,1
502,9.984859719438878e+32,1.7017334243311296e+33,1.5123078936336792e+16,19721794975.478886,6992067.625301716,16.11833218905895,0.12436442680742199,2.156067805336488,0.39952295819149486,0.09170225235062308,0.09170225235062308,0,1
503,1.0004789579158317e+33,1.7019801851638952e+33,1.505334361939138e+16,19747105319.027565,6984296.238864719,16.061858539069924,0.1232062343560543,2.1517860491067604,0.3995228755994002,0.0913352211039935,0.0913352211039935,0,1
504,1.0024719438877756e+33,1.7022246674880354e+33,1.49838274216722e+16,19772439902.622173,6976527.091199726,16.005487986767736,0.12205721612193728,2.1475224535839317,0.3995227914849082,0.09097001707047607,0.09097001707047607,0,1
505,1.0044649298597194e+33,1.702466887680336e+33,1.491452978293791e+16,19797798897.692326,6968760.0408765245,15.949220656448855,0.12091730071095165,2.1432769000659957,0.3995227058732258,0.09060663264168094,0.09060663264168094,0,1
506,1.0064579158316633e+33,1.7027068620490547e+33,1.4845450145361892e+16,19823182476.934185,6960994.948279306,15.893056666630407,0.11978641752346281,2.1390492709962294,0.3995226187891687,0.09024506017570764,0.09024506017570764,0,1
507,1.0084509018036072e+33,1.7029446068339198e+33,1.4776587953532248e+16,19848590814.31048,6953231.675606662,15.83699613011182,0.11866449674264509,2.1348394499517584,0.3995225302571558,0.0898852919978061,0.0898852919978061,0,1
508,1.0104438877755511e+33,1.7031801382061331e+33,1.4707942654451804e+16,19874024085.05049,6945470.086871589,15.781039154036586,0.11755146932296266,2.130647321632127,0.39952244030120787,0.08952732040102661,0.08952732040102661,0,1
509,1.012436873747495e+33,1.703413472268367e+33,1.4639513697538104e+16,19899482465.65007,6937710.04790148,15.725185839954106,0.11644726697879465,2.1264727718480065,0.3995223489449485,0.08917113764686536,0.08917113764686536,0,1
510,1.014429859719439e+33,1.7036446250547666e+33,1.4571300534623416e+16,19924966133.871628,6929951.426338134,15.669436283881584,0.11535182217321505,2.122315687510123,0.39952225621159826,0.08881673596590839,0.08881673596590839,0,1
511,1.0164228456913829e+33,1.7038736125309486e+33,1.4503302619954736e+16,19950475268.744118,6922194.091637752,15.613790576365997,0.1142650681069219,2.1181759566181873,0.3995221621239758,0.08846410755846468,0.08846410755846468,0,1
512,1.0184158316633267e+33,1.7041004505940015e+33,1.4435519410193776e+16,19976010050.56308,6914437.915070933,15.558248802546096,0.11318693870730838,2.114053468250009,0.39952206670449436,0.08811324459519679,0.08811324459519679,0,1
513,1.0204088176352706e+33,1.704325155072486e+33,1.4367950364416972e+16,20001570660.890594,6906682.769722681,15.502811042214523,0.11211736861768193,2.1099481125507404,0.3995219699751604,0.08776413921774565,0.08776413921774565,0,1
514,1.0224018036072145e+33,1.7045477417264338e+33,1.4300594944115478e+16,20027157282.55531,6898928.5304924,15.447477369879904,0.11105629318662492,2.1058597807221964,0.39952187195757133,0.08741678353934826,0.08741678353934826,0,1
515,1.0243947895791584e+33,1.7047682262473498e+33,1.4233452613195176e+16,20052770099.652435,6891175.074093898,15.39224785482907,0.11000364845749731,2.1017883650123355,0.39952177267291505,0.08707116964545118,0.08707116964545118,0,1
516,1.0263877755511023e+33,1.7049866242582098e+33,1.4166522837976668e+16,20078409297.543736,6883422.279055381,15.337122561189249,0.10895937115807758,2.0977337587048175,0.39952167214196466,0.08672728959431672,0.08672728959431672,0,1
517,1.0283807615230461e+33,1.705202951313462e+33,1.4099805087195276e+16,20104075062.857536,6875670.02571946,15.282101547990335,0.10792339869034222,2.0936958561087162,0.3995215703850793,0.08638513541762445,0.08638513541762445,0,1
518,1.03037374749499e+33,1.705417222899026e+33,1.4033298832001048e+16,20129767583.48873,6867918.196243147,15.2271848692272,0.10689566912038292,2.0896745525482934,0.3995214674222008,0.08604469912106494,0.08604469912106494,0,1
519,1.0323667334669339e+33,1.7056294544322936e+33,1.3967003545958752e+16,20155487048.598763,6860166.674597856,15.17237257392203,0.10587612116845453,2.085669744352948,0.3995213632728524,0.08570597268493013,0.08570597268493013,0,1
520,1.0343597194388778e+33,1.7058396612621287e+33,1.3900918705047876e+16,20181233648.615643,6852415.3465694,15.117664706186655,0.10486469419916054,2.0816813288471967,0.3995212579561343,0.08536894806469401,0.08536894806469401,0,1
521,1.0363527054108216e+33,1.7060478586688664e+33,1.3835043787662634e+16,20207007575.233936,6844664.099757999,15.063061305284993,0.10386132821176575,2.0777092043408474,0.3995211514907256,0.08503361719159086,0.08503361719159086,0,1
522,1.0383456913827655e+33,1.7062540618643144e+33,1.376937827461196e+16,20232809021.41477,6836912.823578269,15.008562405695413,0.10286596383064465,2.0737532701192327,0.39952104389487675,0.08469997197318546,0.08469997197318546,0,1
523,1.0403386773547094e+33,1.7064582859917518e+33,1.3703921649119512e+16,20258638181.38583,6829161.409259232,14.95416803717321,0.10187854229585007,2.0698134264335293,0.3995209351864119,0.0843680042939358,0.0843680042939358,0,1
524,1.0423316633266533e+33,1.70666054612593e+33,1.3638673396823664e+16,20284495250.641373,6821409.749844309,14.899878224813026,0.10089900545381832,2.0658895744912273,0.39952082538272476,0.0840377060157519,0.0840377060157519,0,1
525,1.0443246492985973e+33,1.7068608572730716e+33,1.3573633005777518e+16,20310380425.9422,6813657.740191324,14.845692989111328,0.09992729574819045,2.0619816164466926,0.3995207145007746,0.08370906897854767,0.08370906897854767,0,1
526,1.0463176352705412e+33,1.7070592343708717e+33,1.3508799966448904e+16,20336293905.31568,6805905.276972504,14.791612346028908,0.09896335621076574,2.058089455391802,0.3995206025570888,0.08338208500078519,0.08338208500078519,0,1
527,1.048310621242485e+33,1.7072556922884972e+33,1.344417377172036e+16,20362235888.055744,6798152.258674475,14.737636307053345,0.09800713045257273,2.054212995346718,0.39952048956775416,0.08305674588001453,0.08305674588001453,0,1
528,1.050303607214429e+33,1.7074502458265866e+33,1.3379753916889156e+16,20388206574.722878,6790398.585598269,14.683764879261496,0.09705856265506276,2.0503521412507286,0.39952037554841874,0.08273304339340538,0.08273304339340538,0,1
529,1.0522965931863728e+33,1.7076429097172506e+33,1.331553989966728e+16,20414206167.14413,6782644.159859313,14.629998065382045,0.09611759756142381,2.046506798953222,0.3995202605142887,0.08241096929827427,0.08241096929827427,0,1
530,1.0542895791583167e+33,1.7078336986240717e+33,1.3251531220181444e+16,20440234868.41311,6774888.885387441,14.576335863857961,0.09518418046801375,2.0426768752047044,0.39952014448012535,0.08209051533260284,0.08209051533260284,0,1
531,1.0562825651302606e+33,1.708022627142104e+33,1.318772738097308e+16,20466292882.889984,6767132.667926889,14.52277826890902,0.09425825721590826,2.0388622776479886,0.39952002746024196,0.08177167321555304,0.08177167321555304,0,1
532,1.0582755511022045e+33,1.7082097097978735e+33,1.3124127886998346e+16,20492380416.20149,6759375.415036291,14.469325270594336,0.09333977418256728,2.03506291480939,0.39951990946850263,0.08145443464797225,0.08145443464797225,0,1
533,1.0602685370741483e+33,1.708394961049379e+33,1.3060732245628116e+16,20518497675.240902,6751617.036088686,14.415976854874806,0.09242867827361387,2.0312786960901135,0.3995197905183189,0.08113879131289599,0.08113879131289599,0,1
534,1.0622615230460922e+33,1.7085783952860896e+33,1.2997539966647994e+16,20544644868.168083,6743857.442271515,14.362733003675686,0.09152491691472807,2.0275095317576284,0.39951967062264815,0.08082473487604006,0.08082473487604006,0,1
535,1.0642545090180361e+33,1.7087600268289478e+33,1.29345505622583e+16,20570822204.40943,6736096.546586617,14.30959369494902,0.09062843804365119,2.02375533293722,0.3995195497939893,0.08051225698628979,0.08051225698628979,0,1
536,1.06624749498998e+33,1.708939869930367e+33,1.2871763547074078e+16,20597029894.657925,6728334.263850236,14.256558902736156,0.08973919010230368,2.0200160116035932,0.3995194280443809,0.08020134927618126,0.08020134927618126,0,1
537,1.0682404809619238e+33,1.709117938774233e+33,1.2809178438125094e+16,20623268150.87309,6720570.510693017,14.203628597230221,0.08885712202900817,2.0162914805725656,0.3995193053853995,0.07989200336237642,0.07989200336237642,0,1
538,1.0702334669338677e+33,1.709294247475903e+33,1.2746794754855836e+16,20649537186.281013,6712805.205560007,14.150802744838584,0.08798218325082381,2.0125816534928362,0.39951918182815654,0.07958421084613111,0.07958421084613111,0,1
539,1.0722264529058116e+33,1.7094688100822062e+33,1.2684612019125516e+16,20675837215.374344,6705038.268710654,14.098081308245309,0.08711432367598933,2.0088864448379056,0.39951905738329374,0.0792779633137595,0.0792779633137595,0,1
540,1.0742194388777556e+33,1.7096416405714443e+33,1.262262975520806e+16,20702168453.9123,6697269.622218808,14.045464246473607,0.08625349368646673,2.0052057698979637,0.39951893206098327,0.07897325233708773,0.07897325233708773,0,1
541,1.0762124248496995e+33,1.7098127528533902e+33,1.2560847489792134e+16,20728531118.92064,6689499.189972722,13.992951514948263,0.08539964413059603,2.0015395447720143,0.3995188058709231,0.07867006947390695,0.07867006947390695,0,1
542,1.0782054108216434e+33,1.709982160769289e+33,1.2499264751981106e+16,20754925428.691696,6681726.897675049,13.940543065558046,0.08455272631584886,1.9978876863599129,0.39951867882233455,0.07836840626841368,0.07836840626841368,0,1
543,1.0801983967935873e+33,1.7101498780918575e+33,1.243788107329308e+16,20781351602.784363,6673952.6728428425,13.888238846718135,0.08371269200168589,1.9942501123546588,0.3995185509239606,0.07806825425165063,0.07806825425165063,0,1
544,1.0821913827655311e+33,1.7103159185252844e+33,1.2376695987660874e+16,20807809862.024086,6666176.444807563,13.836038803432453,0.08287949339251918,1.990626741234632,0.39951842218406014,0.07776960494193595,0.07776960494193595,0,1
545,1.084184368737475e+33,1.7104802957052303e+33,1.2315709031432032e+16,20834300428.50288,6658398.144715067,13.783942877356102,0.08205308313076874,1.9870174922559765,0.39951829261040994,0.0774724498452892,0.0774724498452892,0,1
546,1.0861773547094189e+33,1.7106430231988278e+33,1.2254919743368818e+16,20860823525.579308,6650617.705525615,13.731951006857665,0.08123341429002214,1.983422285445056,0.39951816221029623,0.07717678045585057,0.07717678045585057,0,1
547,1.0881703406813628e+33,1.7108041145046814e+33,1.219432766464822e+16,20887379377.87851,6642835.062013872,13.680063127081569,0.0804204403682939,1.9798410415909937,0.39951803099051664,0.07688258825629457,0.07688258825629457,0,1
548,1.0901633266533066e+33,1.7109635830528676e+33,1.2133932338861948e+16,20913968211.292164,6635050.150768899,13.628279170010394,0.07961411528137584,1.9762736822382645,0.3995178989573735,0.07658986471823678,0.07658986471823678,0,1
549,1.0921563126252505e+33,1.7111214422049338e+33,1.2073733312016434e+16,20940590252.97853,6627262.910194164,13.576599064527185,0.07881439335629158,1.9727201296793657,0.39951776611667367,0.07629860130263441,0.07629860130263441,0,1
550,1.0941492985971944e+33,1.7112777052539007e+33,1.201373013253283e+16,20967245731.362415,6619473.280507534,13.525022736477718,0.07802122932483901,1.9691803069476288,0.39951763247372296,0.07600878946018408,0.07600878946018408,0,1
551,1.0961422845691383e+33,1.71143238542426e+33,1.1953922351247012e+16,20993934876.135193,6611681.2037412785,13.47355010873278,0.07723457831723138,1.965654137809989,0.3995174980333263,0.07572042063170863,0.07572042063170863,0,1
552,1.0981352705410822e+33,1.7115854958719756e+33,1.189430952140958e+16,21020657918.254787,6603886.623742067,13.42218110125043,0.07645439585582801,1.962141546759951,0.39951736279978206,0.0754334862485435,0.0754334862485435,0,1
553,1.100128256513026e+33,1.7117370496844828e+33,1.1834891198685852e+16,21047415089.945694,6596089.4861709755,13.3709156311382,0.07568063784896234,1.958642459010533,0.3995172267768797,0.07514797773291314,0.07514797773291314,0,1
554,1.1021212424849699e+33,1.7118870598806897e+33,1.177566694115587e+16,21074206624.698963,6588289.738503476,13.319753612715337,0.07491326058485301,1.9551568004873436,0.3995170899678981,0.0748638864983049,0.0748638864983049,0,1
555,1.104114228456914e+33,1.7120355394109753e+33,1.1716636309314394e+16,21101032757.272205,6580487.330029445,13.26869495757498,0.07415222072561331,1.9516844978216972,0.39951695237560003,0.07458120394983517,0.07458120394983517,0,1
556,1.1061072144288578e+33,1.7121825011571913e+33,1.165779886607092e+16,21127893723.689594,6572682.211853162,13.217739574646371,0.07339747530134473,1.948225478343826,0.3995168140022302,0.07429992148461209,0.07429992148461209,0,1
557,1.1081002004008017e+33,1.712327957932661e+33,1.1599154176749652e+16,21154789761.241856,6564874.336893306,13.166887370257,0.07264898170432027,1.9447796700761248,0.39951667484951264,0.07402003049209063,0.07402003049209063,0,1
558,1.1100931863727456e+33,1.7124719224821788e+33,1.154070180908952e+16,21181721108.486282,6557063.65988296,13.116138248194753,0.07190669768325504,1.9413470017265078,0.39951653491864836,0.0737415223544241,0.0737415223544241,0,1
559,1.1120861723446895e+33,1.712614407482012e+33,1.1482441333244178e+16,21208688005.246727,6549250.137369605,13.065492109770071,0.07117058133766373,1.9379274026817903,0.39951639421030827,0.07346438844680953,0.07346438844680953,0,1
560,1.1140791583166333e+33,1.7127554255399e+33,1.1424372321782e+16,21235690692.6136,6541433.727715128,13.014948853878048,0.07044059111230166,1.9345208030012033,0.3995162527246341,0.07318862013782917,0.07318862013782917,0,1
561,1.1160721442885772e+33,1.7128949891950526e+33,1.136649434968608e+16,21262729412.94388,6533614.391095815,12.964508377060564,0.0697166857916938,1.9311271334098679,0.39951611046123453,0.072914208789784,0.072914208789784,0,1
562,1.1180651302605211e+33,1.7130331109181532e+33,1.1308806994354242e+16,21289804409.861088,6525792.089502354,12.914170573568382,0.06899882449474404,1.9277463252924665,0.3995159674191793,0.07264114575902665,0.07264114575902665,0,1
563,1.120058116232465e+33,1.7131698031113556e+33,1.1251309835599024e+16,21316915928.255318,6517966.786739837,12.863935335423209,0.06828696666942966,1.9243783106868562,0.39951582359699755,0.07236942239628458,0.07236942239628458,0,1
564,1.1220511022044088e+33,1.7133050781082867e+33,1.119400245564769e+16,21344064214.283226,6510138.448427755,12.813802552479812,0.06758107208757679,1.921023022277841,0.3995156789926763,0.0720990300469828,0.0720990300469828,0,1
565,1.1240440881763527e+33,1.7134389481740447e+33,1.1136884439142228e+16,21371249515.36802,6502307.042000002,12.763772112488077,0.06688110083971716,1.9176803933909468,0.39951553360365477,0.07182996005155896,0.07182996005155896,0,1
566,1.1260370741482966e+33,1.7135714255051992e+33,1.107995537313934e+16,21398472080.199474,6494472.536704875,12.713843901155041,0.06618701333002505,1.9143503579862937,0.3995153874268211,0.07156220374577514,0.07156220374577514,0,1
567,1.1280300601202405e+33,1.713702522229793e+33,1.102321484711046e+16,21425732158.73392,6486634.903605068,12.664017802206999,0.06549877027133419,1.9110328506525016,0.39951524045850917,0.07129575246102478,0.07129575246102478,0,1
568,1.1300230460921844e+33,1.7138322504073394e+33,1.096666245294174e+16,21453030002.19425,6478794.115577683,12.614293697451519,0.06481633268023303,1.9077278066007108,0.39951509269449714,0.07103059752463622,0.07103059752463622,0,1
569,1.1320160320641282e+33,1.7139606220288243e+33,1.091029778493405e+16,21480365863.069916,6470950.14731422,12.564671466839501,0.0641396618722374,1.9044351616585642,0.39951494413000155,0.07076673026016901,0.07076673026016901,0,1
570,1.1340090180360723e+33,1.7140876490167057e+33,1.0854120439802986e+16,21507739995.116932,6463102.97532058,12.51515098852723,0.06346871945704159,1.901154852264368,0.39951479475967516,0.07050414198771036,0.07050414198771036,0,1
571,1.1360020040080161e+33,1.7142133432249124e+33,1.0798130016678872e+16,21535152653.357864,6455252.577917071,12.465732138938414,0.06280346733384319,1.8978868154612338,0.39951464457760194,0.07024282402416422,0.07024282402416422,0,1
572,1.13799498997996e+33,1.7143377164388467e+33,1.0742326117106744e+16,21562604094.081852,6447398.935238396,12.416414792826238,0.06214386768674663,1.8946309888912887,0.3995144935772968,0.06998276768353738,0.06998276768353738,0,1
573,1.1399879759519039e+33,1.7144607803753812e+33,1.0686708345046366e+16,21590094574.844585,6439542.029233664,12.367198823335404,0.06148988298023823,1.8913873107899737,0.39951434175169803,0.06972396427722227,0.06972396427722227,0,1
574,1.1419809619238478e+33,1.714582546682861e+33,1.063127630687222e+16,21617624354.468315,6431681.843666385,12.318084102064196,0.06084147595473789,1.8881557199803682,0.3995141890931669,0.06946640511427549,0.06946640511427549,0,1
575,1.1439739478957917e+33,1.7147030269411042e+33,1.0576029611373516e+16,21645193693.04186,6423818.364114469,12.269070499126551,0.06019860962222142,1.8849361558675777,0.3995140355934822,0.06921008150169258,0.06921008150169258,0,1
576,1.1459669338677355e+33,1.7148222326613984e+33,1.0520967869754178e+16,21672802851.920586,6415951.577970229,12.220157883214105,0.05956124726191754,1.8817285584332089,0.3995138812438382,0.0689549847446806,0.0689549847446806,0,1
577,1.1479599198396794e+33,1.7149401752865054e+33,1.0466090695632862e+16,21700452093.72643,6408081.474440382,12.171346121658292,0.05892935241607477,1.8785328682298503,0.39951372603483915,0.06870110614692569,0.06870110614692569,0,1
578,1.1499529058116233e+33,1.7150568661906572e+33,1.0411397705042936e+16,21728141682.347885,6400208.044546043,12.122635080492437,0.058302888885800465,1.8753490263756265,0.3995135699564982,0.06844843701085798,0.06844843701085798,0,1
579,1.1519458917835672e+33,1.715172316679559e+33,1.03568885164325e+16,21755871882.940002,6392331.281122729,12.074024624513854,0.0576818207269691,1.872176974548833,0.3995134129982308,0.06819696863791465,0.06819696863791465,0,1
580,1.153938877755511e+33,1.7152865379903866e+33,1.0302562750664366e+16,21783642961.924397,6384451.178820362,12.025514617345976,0.05706611224620052,1.8690166549825924,0.3995132551488527,0.06794669232879841,0.06794669232879841,0,1
581,1.1559318637274549e+33,1.715399541291789e+33,1.0248420031016078e+16,21811455186.98924,6376567.734103264,11.977104921500498,0.05645572799690748,1.865868010459566,0.39951309639657695,0.0676975993837338,0.0676975993837338,0,1
582,1.1579248496993988e+33,1.7155113376838858e+33,1.0194459983179894e+16,21839308827.089268,6368680.945250158,11.928795398439535,0.055850632775409026,1.8627309843067328,0.3995129367290077,0.06744968110272127,0.06744968110272127,0,1
583,1.1599178356713427e+33,1.7156219381982695e+33,1.0140682235262798e+16,21867204152.445774,6360790.81235417,11.880585908637816,0.05525079161711422,1.8596055203902093,0.39951277613313907,0.06720292878578808,0.06720292878578808,0,1
584,1.1619108216432866e+33,1.7157313537980043e+33,1.0087086417786496e+16,21895141434.546608,6352897.337322825,11.83247631164489,0.05465616979277021,1.8564915631101355,0.39951261459534937,0.06695733373323783,0.06695733373323783,0,1
585,1.1639038076152306e+33,1.7158395953776254e+33,1.0033672163687414e+16,21923120946.14619,6345000.523878053,11.78446646614736,0.054066732804777244,1.853389057395576,0.39951245210139863,0.066712887245896,0.066712887245896,0,1
586,1.1658967935871745e+33,1.715946673763141e+33,9980439108316706.0,21951142961.265488,6337100.377556185,11.736556230031175,0.05348244638356866,1.850297948699514,0.39951228863642496,0.06646958062535559,0.06646958062535559,0,1
587,1.1678897795591183e+33,1.7160525997120303e+33,9927386889440242.0,21979207755.192036,6329196.905707953,11.688745460443892,0.05290327648405499,1.8472181829938652,0.3995121241849383,0.06622740517421924,0.06622740517421924,0,1
588,1.1698827655310622e+33,1.7161573839132452e+33,9874515147238616.0,22007315604.47993,6321290.117498491,11.641034013857038,0.05232918928213339,1.8441497067645465,0.39951195873081874,0.06598635219634,0.06598635219634,0,1
589,1.1718757515030061e+33,1.7162610369872092e+33,9821823524307144.0,22035466786.94983,6313380.023907335,11.593421746128486,0.05176015117125832,1.841092467006611,0.3995117922573132,0.06574641299706153,0.06574641299706153,0,1
590,1.17386873747495e+33,1.716363569485817e+33,9769311665655864.0,22063661581.68894,6305466.637728422,11.545908512564852,0.05119612875907649,1.83804641121941,0.3995116247470292,0.06550757888345539,0.06550757888345539,0,1
591,1.1758617234468938e+33,1.7164649918924362e+33,9716979218709536.0,22091900269.051037,6297549.973570092,11.49849416798395,0.0506370888641224,1.8350114874017904,0.39951145618193146,0.06526984116455735,0.06526984116455735,0,1
592,1.1778547094188377e+33,1.7165653146219058e+33,9664825833307644.0,22120183130.65646,6289630.047855086,11.451178566777303,0.05008299851257605,1.8319876440473797,0.3995112865433408,0.06503319115160362,0.06503319115160362,0,1
593,1.1798476953907816e+33,1.7166645480205365e+33,9612851161704390.0,22148510449.392097,6281706.878820545,11.403961562972679,0.04953382493508135,1.8289748301398951,0.3995111158119241,0.0647976201582657,0.0647976201582657,0,1
594,1.1818406813627255e+33,1.716762702366111e+33,9561054858568704.0,22176882509.41141,6273780.486518016,11.356843010296695,0.048989535563623024,1.825972995148476,0.39951094396769793,0.06456311950088314,0.06456311950088314,0,1
595,1.1838336673346694e+33,1.7168597878678843e+33,9509436580984234.0,22205299596.134407,6265850.892813444,11.309822762237456,0.04845009802846472,1.822982089023095,0.3995107709900174,0.0643296804986977,0.0643296804986977,0,1
596,1.1858266533066132e+33,1.716955820026209e+33,9457996642358248.0,22233762356.887547,6257921.5404173685,11.262895287541712,0.04791559847567366,1.8200020621900104,0.3995105958244836,0.06409715902701617,0.06409715902701617,0,1
597,1.1878196392785571e+33,1.7170508405339932e+33,9406738588568184.0,22262273242.39505,6250012.8668094855,11.216028438165646,0.047386701534395004,1.81703286554723,0.39951041226654327,0.06386474065241524,0.06386474065241524,0,1
598,1.189812625250501e+33,1.7171448622471378e+33,9355662496886918.0,22290832823.82173,6242127.327470638,11.169218602670007,0.04686343530511962,1.8140744504600677,0.3995102195223149,0.06363232765215565,0.06363232765215565,0,1
599,1.1918056112224449e+33,1.7172378923476673e+33,9304767762513380.0,22319441300.383434,6234263.815118246,11.122467774982107,0.04634570538246615,1.811126768756699,0.3995100178740183,0.06339996339813198,0.06339996339813198,0,1
600,1.1937985971943889e+33,1.7173299379971346e+33,9254053785293128.0,22348098875.77456,6226421.238516188,11.075777901504942,0.04583341979575344,1.8081897727237903,0.39950980760033494,0.06316769024770338,0.06316769024770338,0,1
601,1.1957915831663328e+33,1.7174210063366235e+33,9203519969718368.0,22376805758.16809,6218598.522474803,11.029150881459422,0.04532648895173217,1.8052634151021487,0.39950958897641914,0.06293554954782715,0.06293554954782715,0,1
602,1.1977845691382767e+33,1.7175111044867456e+33,9153165724927924.0,22405562160.215588,6210794.607850881,10.98258856723588,0.04482482557856978,1.802347649082425,0.39950936227390954,0.06270358163961952,0.06270358163961952,0,1
603,1.1997775551102205e+33,1.7176002395476437e+33,9102990464707266.0,22434368299.047176,6203008.451547674,10.936092764754463,0.044328344671054065,1.7994424283008623,0.39950912776093245,0.062471825863324865,0.062471825863324865,0,1
604,1.2017705410821644e+33,1.7176884185989887e+33,9052993607488490.0,22463224396.27157,6195239.02651489,10.889665233834034,0.04383696343698433,1.7965477068350617,0.39950888570210624,0.062240320563670834,0.062240320563670834,0,1
605,1.2037635270541083e+33,1.7177756486999815e+33,9003174576350332.0,22492130677.97605,6187485.321748694,10.84330768856921,0.04335060124471214,1.7936634391998403,0.3995086363585469,0.06200910309559374,0.06200910309559374,0,1
606,1.2057565130260522e+33,1.7178619368893522e+33,8953532799018159.0,22521087374.72648,6179746.342291709,10.797021797715137,0.04286917957180849,1.7907895803430514,0.39950837998786654,0.06177820983030891,0.06177820983030891,0,1
